Identificador	Nome	Nome da Mae	Nascimento	Sexo	CPF
ID_000000852	WERLAN JORDAO VIANA	LIZZY ESTEVES VILELA JORDAO	07-03-1970	M	149.524.011-89
ID_000000853	MAURILEIA SOUZA VIDAL PEIXOTO	LAURINEIDE DIAS ANDRADE VIDAL	07-11-1908	F	278.736.162-58
ID_000000854	IRANDA AVILA MESQUITA FERREIRA	LENISMAR SOUSA MARQUES MESQUITA	17-11-1913	F	479.200.512-40
ID_000000855	ARAMITA PARAISO GARCIA	ANDRINEIA MOURA SANTANA PARAISO	11-10-1961	F	673.701.741-07
ID_000000856	BERTONE MENEZES SOUSA	KEIVIANE HERNANDES VIANA MENEZES	26-09-1999	M	576.267.753-25
ID_000000857	LURIE REBELO	CLAUDESIA TAVARES REBELO	26-05-1943	F	274.560.753-79
ID_000000858	DEUMA MEIRELES SOUSA	MAELLY AVILA SOUSA MEIRELES	15-01-1901	F	320.227.945-91
ID_000000859	MAXIMILIA ARISLANE LACERDA FOGACA SANCHES	JANIE DA PAZ LACERDA	17-09-1995	F	220.822.516-32
ID_000000860	FRANCINEIVA BARROS GUIMARAES VIANA	DEISEMARA CORDOBA FERNANDES GUIMARAES	04-06-1939	F	489.217.144-13
ID_000000861	REVANILDO MORGADO HERNANDES OURIQUE	ARISNEIDE OLIVEIRA SALES HERNANDES	24-04-1911	M	305.653.512-30
ID_000000862	BECKENBAUER BOAVENTURA DIAS	RENEIA LEIRIA MODESTO BOAVENTURA	15-05-1999	M	565.917.339-06
ID_000000863	CARLAN SILVA	DOMINGA FERRARI SILVA	15-07-1959	M	210.757.982-21
ID_000000864	MARIAJOANA EDENILSON GONZAGA BELCHIOR FARIAS	AZENILDA NEVES GONZAGA	03-04-1970	F	804.150.427-20
ID_000000865	BERTOLOMEU MAGNOBALDO DOS REIS VIEIRA ASSUNCAO	AROLDINA FIGUEIREDO DOS REIS	16-05-1911	M	044.582.778-55
ID_000000866	DAWSON CAVALCANTE	JUCERLANIA SILVA CAVALCANTE	08-03-1974	M	137.711.590-91
ID_000000867	JACOMINO MARTINS	GILSIARA ALENCASTRO MARTINS	12-03-1962	M	438.291.334-99
ID_000000868	DARCIVALDO LAIRE QUARESMA DA CUNHA SILVA	GILDENEIDE FARIAS QUARESMA	09-04-1901	M	817.512.358-31
ID_000000869	ERIVERTO JANECI GASPAR MARTINS ARRUDA	ERISDALVA RIBEIRO GASPAR	19-08-1922	M	483.046.658-83
ID_000000870	ELANGE ALENCASTRO PERES	WALDINEIA BONFIM CUNHA ALENCASTRO	12-04-1947	F	585.243.440-08
ID_000000871	MAURIMAR VANCARLA ANDRADE FREITAS BELCHIOR	ALRINEIA DUARTE ANDRADE	20-08-1992	M	495.745.547-32
ID_000000872	DORIEDES MACHADO SOUZA SALGADO	MARLICE EVANGELISTA DA ROSA SOUZA	14-12-1927	M	042.422.831-99
ID_000000873	SONIELLE ARAUJO	JADINA ALMEIDA ARAUJO	18-05-1908	F	503.317.011-20
ID_000000874	CELOI FOGACA SILVA REZENDE	MACIELI DA PAZ MOREIRA SILVA	04-03-1919	M	353.304.376-28
ID_000000875	VALDIONES CAVALCANTE	FABINE MENEZES CAVALCANTE	23-09-1941	M	403.678.458-73
ID_000000876	GERONIAS MOURA BONFIM DAS NEVES	ALGACIR QUARESMA SAMPAIO BONFIM	14-10-1913	M	085.980.966-87
ID_000000877	OSLEI RIBEIRO	ERISNALVA SANCHES RIBEIRO	13-04-1977	F	475.965.858-09
ID_000000878	ALDEVANE MESQUITA	LUCIDALVA FLORES MESQUITA	23-05-1946	F	376.067.327-95
ID_000000879	ALMAIR LUSMAIA NOVAES GUEDES OLIVEIRA	EMILLIE FERNANDES NOVAES	22-09-1918	F	316.114.605-06
ID_000000880	IRANETE BRITES BARROS TAVEIRA	ROBELHA FRUTUOSO FIGUEIROA BARROS	02-06-1932	F	291.385.116-90
ID_000000881	NACELIO SANTOS	NOEDINA CAMILO SANTOS	22-08-1980	M	731.761.801-28
ID_000000882	LAURI XISCO	GEGLIANE PIRES XISCO	05-03-1953	M	627.340.456-99
ID_000000883	EDIVONE TELES RODRIGUES	DULCE GIL CAMILO TELES	19-02-1917	F	931.130.542-14
ID_000000884	ERIVANIO SILVA	GRACIJANE MENDES SILVA	06-06-1909	M	244.651.843-52
ID_000000885	ELITELMA NOGUEIRA	EUCELINA JESUS NOGUEIRA	26-09-1905	F	631.273.512-59
ID_000000886	SEVERO CORTES	JANDIRLENE ANDRADE CORTES	03-09-2011	M	455.001.759-71
ID_000000887	RUGART ARAGAO JESUS CAMILO	PONCIANA CAMACHO GONZAGA JESUS	27-10-1939	M	836.857.277-02
ID_000000888	AIALA SUBTIL CAMPOS	JOANICA PORTO DAVILA SUBTIL	12-04-1937	F	355.152.766-04
ID_000000889	MELANEA MACIEL	LAZINHA VEIGA MACIEL	11-08-2006	F	080.542.988-38
ID_000000890	JURGLEIDE WITALA DAS NEVES PEIXOTO PERES	CLEONILZA VARGAS DAS NEVES	15-03-1956	F	742.572.169-48
ID_000000891	GIESELA VIANA GOULART	FRANCINEUDE ALMADA ANDRADE VIANA	04-05-2017	F	848.645.422-01
ID_000000892	LAIETE IRLEN BEIRAMAR FOGACA OLIVEIRA	DEIRDRE ASSUNCAO BEIRAMAR	20-05-1930	F	425.553.136-64
ID_000000893	SCYLA MENDES DA CRUZ	AURETE MOURA HIPOLITO MENDES	23-09-1940	F	666.118.395-00
ID_000000894	SIZOMAR GUIMARAES	LEIDMAR EVANGELISTA GUIMARAES	08-11-1941	M	698.331.593-62
ID_000000895	DARIA VALDIMIRO MUNIZ ROCHA TEIXEIRA	ANAINE CASTRO MUNIZ	10-02-1973	F	070.840.953-90
ID_000000896	EVERLANIA NEM PILAR FRUTUOSO ALMADA	AGAR GIL PILAR	23-03-1929	F	182.169.226-80
ID_000000897	DINARDE VASQUES PEIXOTO CAVALCANTI	JESIELMA SOUZA DA PAZ PEIXOTO	07-11-1970	M	477.294.750-73
ID_000000898	CLEMERSON RIEDJA DINIS MONTEIRO MARTINS	DEUSILENI APARICIO DINIS	27-02-1993	M	634.066.735-03
ID_000000899	VALDERNILSON PILAR TORRES AGUIAR	NAZIRIA PILAR MOURA TORRES	07-06-1965	M	795.086.113-40
ID_000000900	JADINA ORNELAS MOURA MARQUES	EREDITE GOULART PACHECO MOURA	13-08-1969	F	005.009.363-07
ID_000000901	ABENER SOUSA	EDVALDINA AVILA SOUSA	01-08-2005	M	950.767.566-31
ID_000000902	REGIARIA EDSOMAR BAPTISTA SOUZA HIPOLITO	LENIVIA ASSUNCAO BAPTISTA	16-05-1935	F	053.615.541-03
ID_000000903	NEIDIMARA CUSTODIO NOVAIS	NELSIANA SUBTIL OLIVEIRA CUSTODIO	07-03-1909	F	101.211.444-96
ID_000000904	ALEXINA BONFIM GUTERRES	GISLANA DA MATA TORRES BONFIM	03-10-1908	F	403.617.675-79
ID_000000905	RUBERVAL PERALTA HERNANDES PIRES	BELIONISIA ARAUJO DOMINGUES HERNANDES	13-11-1947	M	359.945.281-45
ID_000000906	OGAIR TAO CORTES BOAVENTURA AZAMBUJA	AURENILDES DOS REIS CORTES	21-08-1998	M	437.675.834-53
ID_000000907	CIRNANDES JECONIAS DA MOTA DA LUZ LIMA	AZENALIA ARRUDA DA MOTA	03-08-1962	M	567.016.509-88
ID_000000908	EJANE SANSARA GOIS PEREIRA ALMEIDA	KETURY AMORIM GOIS	20-11-1990	F	915.448.850-83
ID_000000909	ERINALDO DA CONCEICAO ALVES REZENDE	DELMITA MOREIRA GASPAR ALVES	08-01-2009	M	389.574.472-70
ID_000000910	MARINELZA SILVA	JOSELAINE DA ROCHA SILVA	07-03-1998	F	145.351.796-03
ID_000000911	CLEUNIR CAVALCANTE TAVARES APARICIO	LEALDINA FERNANDES SALGUEIRO TAVARES	10-12-1972	F	706.015.205-99
ID_000000912	IVANDIRA CRESPO	ISABELLA BOAVENTURA CRESPO	17-06-1985	F	644.891.344-01
ID_000000913	TANIANA ADELAIDES FELIX FOGACA DORNELES	CRISELIDES ARRUDA FELIX	20-10-1958	F	162.485.958-52
ID_000000914	ONIRIA ARRUDA COUTINHO	SARINA MOREIRA ARAGAO ARRUDA	16-10-1914	F	831.389.240-42
ID_000000915	EDRICK OLIVEIRA	ADENUBIA FERNANDES OLIVEIRA	16-08-1906	M	902.198.372-95
ID_000000916	RIJKAARD QUARESMA ALMADA	PASTORA SUBTIL MONTEIRO QUARESMA	11-05-1905	M	908.395.846-95
ID_000000917	VERIMAR DAVILA	MICHELANIA PIRES DAVILA	16-07-1962	F	292.037.237-81
ID_000000918	ODESSA TELES SAMPAIO GOULART	DIJANETE SOUZA GONZAGA SAMPAIO	04-09-1945	F	613.769.298-13
ID_000000919	DAYSIELLE PEIXOTO GOMES FERNANDES	DUCARMO TEIXEIRA DA PAZ GOMES	24-06-2003	F	776.621.668-05
ID_000000920	DONI GOULART	FLORISMUNDA AGUIAR GOULART	24-12-1973	F	235.905.475-96
ID_000000921	MAQUEILA ANTUNES	GILVONEIDE MODESTO ANTUNES	19-03-1974	F	278.528.910-20
ID_000000922	JOELIAS MEDEIROS TRINDADE COUTINHO	ITAMARA BARROS ARAUJO TRINDADE	26-05-2006	M	612.079.227-90
ID_000000923	NAICON DA LUZ PIRES	ISOUDA GOMES MARTINS DA LUZ	10-08-1939	M	544.978.958-07
ID_000000924	RAISON SILVEIRA GONCALVES	LEIDILEIA LOPES GOULART SILVEIRA	25-05-2017	M	334.398.089-71
ID_000000925	OCLIDIO RAMIRES GENTIL SOUZA	AGLAENE GALVAO SILVA GENTIL	22-05-1925	M	960.665.584-98
ID_000000926	SONARIO ALVIM CORTES GALVAO	ROSENDA ZAGALO SOUZA CORTES	15-07-1951	M	331.495.437-97
ID_000000927	ELISIMARA BERNARDES	CLEOVANI JORDAO BERNARDES	03-11-1918	F	010.072.539-24
ID_000000928	WILDSON OURIQUE MELLO ALENCASTRO	ONAIR MENEZES SOUSA MELLO	09-04-2010	M	685.534.897-10
ID_000000929	WATERLOO MARQUES JAQUES	DEOCILDA SILVA DA MOTA MARQUES	14-06-1901	M	917.554.010-00
ID_000000930	MAGNOBALDO AZAMBUJA	SHEILE DUARTE AZAMBUJA	10-02-2005	M	234.996.538-42
ID_000000931	ITAIS VIEIRA	MARGARIA FIGUEIROA VIEIRA	02-03-1953	F	758.927.460-70
ID_000000932	GLADISTONE EORIDES OLIVEIRA PEREIRA VIDAL	ISAMEIRE CAVALCANTI OLIVEIRA	07-03-1906	M	553.972.975-77
ID_000000933	DANE ZAGANELLI SOUSA SOUSA	ADELICA VIEIRA PERALTA SOUSA	24-07-1936	F	936.667.299-08
ID_000000934	JAIRLE DAMASIO	DARINALVA DAS NEVES DAMASIO	05-08-2008	F	363.044.750-39
ID_000000935	DULCICLEIDE MACIEL	CRENILDE ESCOBAR MACIEL	23-05-1928	F	848.623.681-90
ID_000000936	ROCILDO FLORES DAVILA MARTINS	VALCINETE ZAGANELLI GIL DAVILA	14-08-2005	M	917.276.063-02
ID_000000937	GERCILIA SUANA VASQUES TAVEIRA VIANA	DREICE PEREIRA VASQUES	17-11-1958	F	901.189.610-63
ID_000000938	ODALICIA SANCHES SALGADO SALGUEIRO	ODILSE MARTINS NOBREGA SALGADO	28-05-1961	F	498.088.091-62
ID_000000939	EDBALDO ESCOBAR XIMENES	LISLEN BARBOSA NOGUEIRA ESCOBAR	27-02-1926	M	713.386.530-08
ID_000000940	JAIMIR PEREIRA ALMEIDA MORGADO	ANALUCE MARINHO PEIXOTO ALMEIDA	20-01-2011	M	604.961.885-26
ID_000000941	CLAUANA VASCONCELOS SOUZA DIAS	SUZIENE ZAGANELLI PEIXOTO SOUZA	04-09-1972	F	130.860.843-83
ID_000000942	LAURILENE DA ROSA	GERLA ALVIM DA ROSA	12-03-1939	F	370.304.199-44
ID_000000943	ECIVALDO JODMAR SILVA RODRIGUES CAPELO	GARDEVANIA MORGADO SILVA	14-05-1904	M	912.993.908-97
ID_000000944	MARCILANIA MARIMILIA ESCOBAR PEIXOTO IBRAHIM	SIONEIDE FRUTUOSO ESCOBAR	01-12-1986	F	013.411.377-24
ID_000000945	MARIEDA FELIX SILVEIRA ALENCASTRO	HATSUKO SOUZA ALVES SILVEIRA	23-07-1908	F	893.805.086-62
ID_000000946	LUCEMARIO AVILA PEIXOTO DUARTE	LAURICENE FOGACA ARAUJO PEIXOTO	21-05-1932	M	224.048.873-51
ID_000000947	RAIME VIEIRA JESUS FURTADO	NATALLY RAMOS SILVA JESUS	03-10-2015	F	975.146.309-29
ID_000000948	CAUA REZENDE RAMOS	SIRLEUZA BARROS MORAIS REZENDE	13-12-1927	M	481.086.674-29
ID_000000949	ADVAN MELLO MORAIS	GIOVANINA RIBEIRO GONCALVES MELLO	15-05-1970	M	706.489.142-59
ID_000000950	HECKEL DAMASIO	AUDIONE DA COSTA DAMASIO	26-02-1933	M	489.521.020-02
ID_000000951	GREICA DUCINEIA GONCALVES SOUSA PEIXOTO	RUBILEIA DANTAS GONCALVES	28-01-2007	F	226.141.383-12
ID_000000952	ANIEDSON CAVALCANTE	JAMIMA NASCIMENTO CAVALCANTE	10-04-1982	M	352.784.231-45
ID_000000953	IZILDA GIL	LISLEIA BELEM GIL	16-11-1933	F	105.926.016-68
ID_000000954	STEFFI IRINEA MOURA BELEM SALAZAR	LEIDANE NUNES MOURA	10-09-1977	F	463.352.089-03
ID_000000955	ACARI MOURA FLORES DAS NEVES SALAZAR	TANE MARINHO FLORES	08-08-1972	M	463.885.789-26
ID_000000956	VIONEIDE VIANA DA ROSA	CLEIDIONARA FERNANDES PIRES VIANA	21-09-1945	F	157.923.564-67
ID_000000957	NATANILDE VIEIRA APOLINARIO	RAMONI DIAS SAMPAIO VIEIRA	28-12-1935	F	336.369.735-09
ID_000000958	JANEO DORLAN SOUSA TORRES BOTELHO	ANGELUZIA RIBEIRO SOUSA	19-05-1956	M	044.914.921-82
ID_000000959	LEVITA MELLO CORTES JAQUES	IDELZUITA PACHECO GONZAGA CORTES	25-05-1968	F	686.560.294-36
ID_000000960	CARMINO QUEIROZ CAVALCANTI SOUSA	VALDJANE BERNARDES CORTES CAVALCANTI	04-05-1905	M	561.513.664-25
ID_000000961	MANUELITA GONCALVES JORDAO MACIEL	FLORENCA QUEIROZ CUNHA JORDAO	19-11-1926	F	590.914.496-08
ID_000000962	SENOVAL CORTES LACERDA	KETHIN DOMINGUES VELOSO CORTES	11-01-1917	M	342.014.768-63
ID_000000963	ASTOLFO ALIK XISCO DANTAS MODESTO	JANAIANE BONFIM XISCO	10-06-1923	M	342.643.736-89
ID_000000964	VANIOS LOZANIRA TORRES DA CONCEICAO NOGUEIRA	VANER MACIEL TORRES	13-04-2005	M	551.446.935-20
ID_000000965	NADILENE SIMONELE VIEIRA DA MOTA SANCHES	ERISMEUDA ALVES VIEIRA	02-12-1916	F	306.239.564-89
ID_000000966	EDENILSE MEDIANEIRA MENEZES SOUZA MAIA	ERENIDES REZENDE MENEZES	17-03-1970	F	540.671.760-07
ID_000000967	SANTONINO NOGUEIRA ESTEVES CAMPOS	ALDILEIDE MARQUES AGUIAR ESTEVES	28-12-1920	M	295.260.189-58
ID_000000968	FIGUEIREDO GOMES GUEDES SILVA	JADMA DOMINGUES CASTRO GUEDES	27-01-1972	M	135.273.371-48
ID_000000969	KELLEN TAURA SOUZA PORTO SOUZA	MIRIA DAS NEVES SOUZA	14-09-2014	F	023.486.350-11
ID_000000970	ABRELINO VIEIRA	MONOELINA DA MATA VIEIRA	07-03-2011	M	775.110.876-20
ID_000000971	ALZINEI ARAGAO	ANDERLEIDE CARDOSO ARAGAO	06-07-1998	F	308.583.543-14
ID_000000972	DAYSE ORNELAS MAIA SILVA	IRADETE SALES NOVAES MAIA	08-07-1902	F	313.179.705-35
ID_000000973	ELEDILZA SOUZA SALES	TONICA SOUZA FREITAS SOUZA	27-05-1955	F	266.631.177-50
ID_000000974	TANILO ALEGRIA	FREDIANE SALAZAR ALEGRIA	26-11-1982	M	189.011.754-44
ID_000000975	ENDILA DIRLENI DA ROSA DA LUZ BONFIM	ROSARIO LOPES DA ROSA	28-05-1938	F	618.061.374-53
ID_000000976	LUZANETE WALDERINA LEIRIA TELES DA ROCHA	GREISIELI RODRIGUES LEIRIA	06-01-1992	F	191.074.961-33
ID_000000977	ADETINO MELLO NOGUEIRA SANTANA	DELZUITE SALES ARAUJO NOGUEIRA	14-04-1978	M	205.551.259-55
ID_000000978	MAUARA SOUZA	LISMARI SOUSA SOUZA	22-09-2005	F	586.535.752-27
ID_000000979	NAIDETE MORGADO	VALDENIZIA PIMENTA MORGADO	12-11-1927	F	030.185.937-07
ID_000000980	ROSAMARINA FLORES CHAVES	VALDENIDES PINHEIRO PORTO FLORES	27-06-1997	F	755.477.476-02
ID_000000981	MELO OLIVEIRA OLIVEIRA ARAUJO	JUSELIA SALES TAVARES OLIVEIRA	23-06-2016	M	896.013.389-26
ID_000000982	OSVALDO REZENDE SALES LOPES	ELISAUDE DA MATA ALEGRIA SALES	04-03-1982	M	688.970.226-34
ID_000000983	ISACIO SALES	CRIMEIA DA MATA SALES	23-04-1916	M	481.090.228-55
ID_000000984	GEOBERTO IDEBRANDO ESPINOSA SALAZAR FREITAS	GECIRENE RIBEIRO ESPINOSA	27-03-1974	M	590.410.663-73
ID_000000985	DENERI TEIXEIRA	JURCELIA SOUZA TEIXEIRA	10-12-1937	M	944.907.393-70
ID_000000986	SELESTINA TEIXEIRA	CARMELLA DA CUNHA TEIXEIRA	28-05-1906	F	582.754.549-05
ID_000000987	OLEGARIO DINESIO PORTELA CAETANO MUNIZ	TACIELE REBELO PORTELA	05-03-1950	M	921.738.223-06
ID_000000988	EURIDIA RAMOS	MARIVANI GENTIL RAMOS	07-07-2013	F	216.611.575-64
ID_000000989	JORDANE SILVEIRA OLIVEIRA SOUSA	LIRIA AGUIAR ALMEIDA OLIVEIRA	06-05-1950	F	075.078.730-99
ID_000000990	ALF GONZAGA	ZELICE PEIXOTO GONZAGA	02-11-2005	M	071.930.192-01
ID_000000991	WIGANDO JESUS GENTIL ARRUDA	ARIADMA TEIXEIRA TRINDADE GENTIL	09-04-1968	M	416.543.330-69
ID_000000992	WEMERSON CUNHA	CRISTILEIA DA ROSA CUNHA	19-07-2013	M	406.959.929-02
ID_000000993	MELANI KIM DAS NEVES PEREIRA SILVA	VIRGILANE BOTELHO DAS NEVES	13-03-1974	F	373.234.847-40
ID_000000994	TARCICIO SAMPAIO	ADENICIA GUIMARAES SAMPAIO	16-10-1988	M	682.799.834-73
ID_000000995	IDALAN MACHADO MESQUITA	IRANCI SALES ASSIS MACHADO	06-12-1924	M	792.719.565-40
ID_000000996	VALDEMILTON VASCONCELOS MARQUES LEIRIA	LAIDIANE BONFIM MENEZES MARQUES	15-07-1943	M	534.079.550-06
ID_000000997	ARIBALDO VASCONCELOS	RANIELMA VIANA VASCONCELOS	17-07-2005	M	105.514.564-85
ID_000000998	EDUVIRGE DAVILA FOGACA	MEIRIVALDA VIANA CALIXTO DAVILA	08-04-1935	F	872.154.535-96
ID_000000999	ONEAS CALIXTO	QUETLIN SILVA CALIXTO	21-08-1943	M	726.906.168-82
ID_000001000	TELESFORO LIONELIA APARICIO FERNANDES SOUZA	SUANI ANDRADE APARICIO	24-05-1939	M	592.066.910-15
ID_000001001	LEUDI VARELA ORNELAS PERALTA	ROSIETE SANCHES COSTA ORNELAS	03-10-1947	F	996.042.604-13
ID_000001002	DERIQUE ROSEMARE AVILA RIBEIRO HERNANDES	SAVANE FREITAS AVILA	03-10-1963	M	733.788.640-36
ID_000001003	JACIMARIO SALGUEIRO GOIS	GENISA MUNIZ PILAR SALGUEIRO	08-08-2018	M	687.505.716-64
ID_000001004	SUEZA BAPTISTA MALDONADO	ORLEIA ALENCASTRO TEIXEIRA BAPTISTA	09-11-1926	F	041.619.096-08
ID_000001005	ARENILDES PAIVA CORTES ROCHA	HYDEE MESQUITA TORRES CORTES	18-05-1970	F	467.814.415-31
ID_000001006	BENVINA DA LUZ GERALDES	MARLILDE FREITAS LESSA DA LUZ	04-11-1927	F	541.917.417-05
ID_000001007	JADILENE TAVARES FERRARI RESENDE	SIEGLINDE FERREIRA ARAUJO FERRARI	10-07-1960	F	407.881.674-64
ID_000001008	LEIDIVANIA SANCHES DA PAZ MORGADO	ISNARIA FOGACA ALENCASTRO DA PAZ	04-09-1961	F	769.072.114-16
ID_000001009	MIS BOTELHO GUEDES	GARDEVANIA PARAISO HERNANDES BOTELHO	14-10-1917	F	926.293.656-70
ID_000001010	BERTINA HERNANDES RODRIGUES MUNIZ	JAIANDRA EVANGELISTA MENDES RODRIGUES	26-12-1935	F	176.109.541-28
ID_000001011	IVANILDO RIBEIRO FERRARI	GEORGETA ARAUJO DOMINGUES RIBEIRO	27-08-2006	M	077.675.658-31
ID_000001012	IASCARA WALLEX SIQUEIRA SOUSA SALGADO	DARLINA SUBTIL SIQUEIRA	03-10-1908	F	548.399.380-24
ID_000001013	RONEVALDO MOURA SOUZA	VANDENISE COSTA ARAUJO MOURA	15-02-2003	M	360.791.562-88
ID_000001014	WANGLER PILAR	AGUIAR ALBUQUERQUE PILAR	07-11-1951	M	252.203.224-00
ID_000001015	LAISLA MELO ALBUQUERQUE	LENDINALVA NOGUEIRA SILVA MELO	11-04-1933	F	416.750.883-49
ID_000001016	GILDEVALDO ISLAINE VIDAL ARRUDA CARDOSO	MAIKELE MARQUES VIDAL	01-06-1991	M	638.356.775-60
ID_000001017	FLORIVAN GARCIA MENDES GERALDES	PATIA CURADO SOUSA MENDES	16-08-1918	M	457.498.903-33
ID_000001018	DIORAN APARICIO	RAMILIA DA ROCHA APARICIO	28-09-1964	M	095.008.425-56
ID_000001019	JANCARLO SALGADO JAQUES	DORALDINA FOGACA GOULART SALGADO	12-04-1909	M	358.718.310-44
ID_000001020	WERNECK SOUZA VIDAL HIPOLITO	SCARLETY SOUSA RESENDE VIDAL	19-01-1959	M	978.155.582-32
ID_000001021	LINDINAUVA ATALECIO FOGACA NASCIMENTO SAMPAIO	DARCIRA PARIS FOGACA	01-12-2000	F	462.205.315-23
ID_000001022	FIRMIANA CLEOCI DAVILA BARROS GONZAGA	JEANCARLA DA PAZ DAVILA	02-11-1974	F	810.486.824-12
ID_000001023	DEROTILDES CARDOSO DIAS	GERCILIA SOUZA XAVIER CARDOSO	25-08-1967	F	824.016.471-47
ID_000001024	WIQUE DA LUZ MORAIS BOAVENTURA	EDICELMA CHAVES CAMILO MORAIS	28-12-1915	M	525.628.141-00
ID_000001025	ANISSE REBELO MENDES	JUSICLEIA GUIMARAES GERALDES REBELO	05-01-2009	F	923.676.590-44
ID_000001026	MARIDALVA ZAGANELLI APOLINARIO	ONETE MENDES CAMACHO ZAGANELLI	25-05-2015	F	550.123.737-74
ID_000001027	LUCINERIA PARAGUACU ARAUJO PEREIRA CAMACHO	LUADNA AVILA ARAUJO	07-05-1995	F	770.911.822-43
ID_000001028	GABRIELLA RIBEIRO	JEANISE LANCASTRE RIBEIRO	05-06-1977	F	236.549.831-03
ID_000001029	MARCELUS MONTEIRO	FAILANE ALENCASTRO MONTEIRO	08-10-1910	M	229.703.003-70
ID_000001030	KATHEN ALVINEIA SILVA SOUZA GONCALVES	DIENA CORDOBA SILVA	24-03-1941	F	621.614.993-86
ID_000001031	JOSITE NASCIMENTO FELIX	MARLANA DINIS SOUSA NASCIMENTO	24-02-1992	F	908.801.263-61
ID_000001032	SELOMITE FERNANDES ALEGRIA DA PAZ	ALBURINA SALES CRESPO ALEGRIA	18-06-1956	F	482.433.236-27
ID_000001033	EURICEIA GIL APOLINARIO RAMIRES	GLORACI DA MATA DA ROCHA APOLINARIO	14-07-1995	F	367.527.717-82
ID_000001034	ALENSON SALGADO HILARIO LANCASTRE	HERIQUETA FERNANDES GOUVEIA HILARIO	26-03-2006	M	411.942.953-98
ID_000001035	DOUGLAS VIDAL PERALTA	MICELANIA DA PAZ SILVA VIDAL	16-11-2005	M	088.103.720-69
ID_000001036	DILEAN PEIXOTO ESTEVES	ALZENIRA CURADO PORTO PEIXOTO	16-03-2000	M	124.586.490-41
ID_000001037	VANDER GERSONI FOGACA GODINHO CAETANO	MADJER BITTENCOURT FOGACA	20-05-2014	M	232.557.119-08
ID_000001038	VALDELINO BEIRAMAR CASTRO	VALFRIDA DA MATA PORTELA BEIRAMAR	12-03-1977	M	115.161.027-54
ID_000001039	LILI CUNHA SOARES DA CRUZ	ADELADIA EVANGELISTA BARROS SOARES	11-03-2017	M	812.191.018-85
ID_000001040	NEURON BELEM	ITANARA PILAR BELEM	24-06-2018	M	132.317.809-00
ID_000001041	WEDJA SOUZA PORTELA BRITO	CRISTALIA XISCO BELEM PORTELA	26-07-1982	F	061.540.853-20
ID_000001042	ARACELIS FRANCILETE COSTA IBRAHIM FRUTUOSO	SHEREN NOGUEIRA COSTA	10-11-2007	F	339.141.275-54
ID_000001043	RICARDSON GIBISON DOS REIS BOAVENTURA GUEDES	CLEONIRA SOUZA DOS REIS	12-06-1907	M	353.017.655-90
ID_000001044	ARLITE ZAGALO MENEZES SOUSA	EZEQUIELA ZAGANELLI CAMACHO MENEZES	04-09-1929	F	475.822.861-20
ID_000001045	LEONARDSON NASCIMENTO	LEUZANIRA NOVAIS NASCIMENTO	24-08-1975	M	312.230.485-60
ID_000001046	EZO GOUVEIA GIL COSTA	LAURIELLE APARICIO DRUMOND GIL	20-05-1937	M	588.868.638-70
ID_000001047	KIRLIAN FARIAS SOUSA GALVAO	EURAIDES SILVA DA CONCEICAO SOUSA	02-06-1922	F	426.712.549-03
ID_000001048	GERCINEI MOREIRA	DESDEMONA BERNARDES MOREIRA	04-01-1924	M	366.375.322-07
ID_000001049	ANAFLAVIA ARGEL GIL PIMENTA JORDAO	CLEMILTA MOURA GIL	08-07-1965	F	268.659.888-33
ID_000001050	TERSANDRO CONCEICAO	JOCINALVA CAMACHO CONCEICAO	26-09-1914	M	392.418.648-00
ID_000001051	SIDCLEIA FIORI ZAGALO CARVALHO BELCHIOR	ARACEMA ALVES ZAGALO	11-04-1959	F	994.493.339-20
ID_000001052	ORANDINO IRDES MARQUES CALIXTO SILVA	MARILANDIA MARTINS MARQUES	01-12-1909	M	299.991.888-77
ID_000001053	ELONEIDE PADILHA DORNELES	MARLINDA JAQUES AMORIM PADILHA	15-12-1964	F	558.087.608-44
ID_000001054	JOCICLECIA SOUSA PEREIRA BARBOSA	YOUKO HERNANDES MUNIZ PEREIRA	01-08-1990	F	666.349.338-80
ID_000001055	IRAILTON NOBREGA	JOSUENE VILELA NOBREGA	24-07-1904	M	812.456.468-00
ID_000001056	ARIOLINO MARTINS GUIMARAES JORDAO	KAZUKO FERNANDES XIMENES GUIMARAES	15-10-1950	M	126.658.428-58
ID_000001057	ANDERLUCIA COSTODIA ROCHA GASPAR ARAGAO	TITANIA IBRAHIM ROCHA	12-12-1930	F	342.215.134-62
ID_000001058	NEVILTON ZANETTE MARTINS	TAMARIS MALDONADO BITTENCOURT ZANETTE	18-06-2007	M	137.533.059-44
ID_000001059	JURACILDO DAVILA	VERALDINA BARROS DAVILA	06-07-1967	M	873.639.083-62
ID_000001060	ARMELINO DA COSTA HERNANDES FREITAS	WIRNA MENDES FURTADO HERNANDES	27-07-1996	M	441.832.377-50
ID_000001061	AUTAMIR COSTA	IRANIA AGOSTINHO COSTA	07-10-1956	M	382.865.061-97
ID_000001062	VERENI ESCOBAR RESENDE CORTE REAL	DOMARIA MOURA TORRES RESENDE	09-02-1934	F	501.102.367-26
ID_000001063	DONALDO ANTUNES	IZEBINA PIMENTA ANTUNES	08-09-1922	M	432.184.613-75
ID_000001064	JESSIVANIA ILHA	NELIENE GOMES ILHA	02-01-2000	F	755.939.114-10
