Identificador	Nome	Nome da Mae	Nascimento	Sexo	CPF
ID_000000851	SIMONELI LUCENILDE TELES SANTANA VASQUES	INGLIDI ZANETTE TELES	22-09-2017	F	197.147.288-35
ID_000000852	ISNEIDE RUBERVANE SILVA CARVALHO ANTUNES	GERLINDE ARAGAO SILVA	25-02-1995	F	640.353.214-60
ID_000000853	SIMAR FIGUEIREDO SILVA CAETANO	TAMILI DA CUNHA NOBREGA SILVA	25-02-1976	M	709.359.717-34
ID_000000854	NATANAELMA VIDAL AVILA	RUTIELLE RIBEIRO MARINHO VIDAL	10-01-1933	F	872.910.266-95
ID_000000855	RUANA RAIMI FLORES MENDES PINTO	AMARA DA MOTA FLORES	10-12-2011	F	722.904.668-83
ID_000000856	DIRCEMA CIRENEU JESUS MALDONADO NASCIMENTO	ESMERITA HERNANDES JESUS	26-01-1969	F	699.752.023-57
ID_000000857	PRACIDIA RODRIGUES	PABLINE MEIRELES RODRIGUES	21-03-1994	F	566.296.316-92
ID_000000858	LUECI CORDOBA	NEVITA ASSIS CORDOBA	27-09-1952	F	878.989.472-31
ID_000000859	KENED CORTE REAL AGUIAR CARDOSO	IRIZANE SALES SANTOS AGUIAR	25-12-1914	M	253.812.110-82
ID_000000860	ANDRICO XIMENES SOUSA COUTINHO	LEDIAN ILHA SOUZA SOUSA	21-01-1970	M	851.697.925-30
ID_000000861	ECIA COUTINHO	JAMILCA FREITAS COUTINHO	27-08-1946	F	990.630.225-90
ID_000000862	THAYLLAN JAQUES	DAFILE JORDAO JAQUES	09-09-2000	M	307.052.315-34
ID_000000863	DJON ERIZETE QUARTEIRA CHAVES PIRES	MIRLEIDE MENDES QUARTEIRA	09-01-1919	M	169.315.304-10
ID_000000864	JOSILEIDE REZENDE GUEDES ASSIS	DEUVANIA PEIXOTO IBRAHIM GUEDES	28-11-1935	F	294.430.242-68
ID_000000865	AIALLA DA LUZ SILVA NOBREGA	SAKAI BAPTISTA CORDOBA SILVA	09-03-1931	F	793.626.316-01
ID_000000866	OMBELINA PORTELA BITTENCOURT BARBOSA	NADJAMARA SOUSA NOVAIS BITTENCOURT	25-08-1965	F	233.420.408-07
ID_000000867	WINDSON SANDRELENA MENDES ALEGRIA MOREIRA	SUEZIA DA LUZ MENDES	01-02-1925	M	389.543.112-53
ID_000000868	WILIAMAR DA CONCEICAO VIEIRA	GRACINELMA MENDES GOMES DA CONCEICAO	21-10-1967	M	618.277.998-54
ID_000000869	CORGESIO FREITAS DIAS	CRISLANE CARDOSO PAIVA FREITAS	28-06-1942	M	152.000.223-80
ID_000000870	NERCI IRAILDO GUEDES CASTRO TELES	EDINICIA ILHA GUEDES	08-06-1938	F	315.480.128-66
ID_000000871	IZENIL LESSA	ARACELIS PAIVA LESSA	20-11-1967	F	515.862.949-89
ID_000000872	REIDINER NOGUEIRA	ELENUZA PORTO NOGUEIRA	11-07-2013	M	119.258.333-72
ID_000000873	JORIANA BELCHIOR RIBEIRO	ELIANAI CARVALHO MENDES BELCHIOR	15-03-2019	F	020.323.159-71
ID_000000874	EGIDE PINHEIRO	LUZIMERE MONTEIRO PINHEIRO	24-04-1906	F	297.022.516-64
ID_000000875	CLARICE TERLA PERALTA VARELA GASPAR	CHADIA CALDEIRA PERALTA	22-03-1935	F	517.693.858-86
ID_000000876	LUMARA JAQUES BARRETO PINHEIRO	JUSTIANA DUARTE VIEIRA BARRETO	03-11-1927	F	115.411.988-24
ID_000000877	LUCILVA KELVIANE ALVIM PARIS SOUSA	DORISLANE FERNANDES ALVIM	16-10-2015	F	821.350.375-91
ID_000000878	SIDONI TELES APARICIO	LUZIARA BELEM GUIMARAES TELES	22-09-1934	F	859.954.319-94
ID_000000879	LUCILEUDO GERALDES CUNHA	TRICIANA IBRAHIM JAQUES GERALDES	02-06-1902	M	654.057.070-82
ID_000000880	NELLIE MARINHO TELES JESUS	JARDIELE MORAIS CUSTODIO TELES	25-10-1944	F	025.213.337-43
ID_000000881	LAMBERTO SANCHES MENDES	LIRBA VASQUES XISCO SANCHES	18-07-2006	M	367.789.745-91
ID_000000882	QUIRIA DIAS TEIXEIRA SOUZA	SUENA PAIVA ALEGRIA TEIXEIRA	28-05-1913	F	181.629.241-91
ID_000000883	ASSUMPCAO SANTANA VIEIRA APOLINARIO	RAVENIA DIAS GONCALVES VIEIRA	08-09-1900	F	583.421.654-42
ID_000000884	IONAIDE TAVEIRA	CLORINDA DINIS TAVEIRA	03-06-1928	F	986.746.685-34
ID_000000885	EDWIRGEM DAS NEVES	SINDY NEVES DAS NEVES	01-11-2001	F	188.573.505-76
ID_000000886	ANIRTON CAMILO ILHA XISCO	ALTILIA MACHADO ANTUNES ILHA	24-11-1956	M	346.211.149-30
ID_000000887	ALTIMAR JAQUISSON SOARES CALIXTO SILVEIRA	JOSIMEIRE MARINHO SOARES	26-10-1988	F	219.005.043-08
ID_000000888	MARCINALDO FARIAS	IDANIA TAVEIRA FARIAS	11-01-1915	M	571.892.889-45
ID_000000889	ESILIO PACHECO MEIRELES CHAVES	ANTONIANE FRUTUOSO ARAGAO MEIRELES	15-06-1913	M	333.562.298-77
ID_000000890	OTMAR SALGUEIRO GONZAGA VIEIRA	LUCIELLE ALVES ORNELAS GONZAGA	20-06-1921	M	462.695.638-60
ID_000000891	VANELICE DIAS CHAVES CARVALHO	ZIZI MARQUES GALVAO CHAVES	26-03-1982	F	172.212.575-66
ID_000000892	GEANDRA FRUTUOSO VARELA	TAMARIA BERNARDES GOMES FRUTUOSO	12-05-1996	F	727.599.707-01
ID_000000893	CESOMAR CARVALHO	MARVIONE TELES CARVALHO	05-05-1997	M	998.662.036-89
ID_000000894	FRANCIELSON ANDRADE	DEMETILDE SILVA ANDRADE	16-02-1903	M	650.915.531-18
ID_000000895	CERISVALDO TELES	JUCELITA DA CUNHA TELES	08-04-1935	M	736.624.784-71
ID_000000896	REGIRLANE TAVARES	VALDACIR IBRAHIM TAVARES	12-09-1917	F	080.257.786-57
ID_000000897	EQUITERIA SILVA	NINI DOMINGUES SILVA	10-01-1909	F	580.709.111-66
ID_000000898	SUEKI FELIX RAMIRES CAVALCANTI	LOVANIA GOMES PINHEIRO RAMIRES	06-09-1988	F	538.855.611-58
ID_000000899	LUCICLEDE TELES NEVES	PRISILA ALVES PADILHA TELES	22-06-1930	F	573.474.584-71
ID_000000900	ADINARA PILAR MACIEL	PLACIDINA DA CRUZ DIAS PILAR	21-02-1918	F	312.521.312-67
ID_000000901	GILCLEBSON VEIGA	CLENIS OLIVEIRA VEIGA	28-05-2001	M	242.737.637-02
ID_000000902	JASINETE GRACIOSA LIMA SANTOS ASSUNCAO	JANAINI RIBEIRO LIMA	20-11-2013	F	005.208.064-17
ID_000000903	ODUVALDO HIPOLITO ANDRADE	ESPERANCA CUNHA LANCASTRE HIPOLITO	27-10-1914	M	180.039.471-38
ID_000000904	RAIS LEONARO ALVIM ARAUJO RODRIGUES	LINDONETE BARRETO ALVIM	26-08-1967	F	157.682.379-25
ID_000000905	ARICLECIA DANTAS	DJALVA ASSIS DANTAS	04-01-1929	F	382.487.080-04
ID_000000906	ENEIAS ASSIS	JADIANA SILVA ASSIS	28-09-1995	M	724.388.707-45
ID_000000907	ALLANY JACIETE RIBEIRO FLORES CALDEIRA	ORFELINA ZAGALO RIBEIRO	25-08-1969	F	759.497.392-56
ID_000000908	EUSTACHIO MESQUITA CARVALHO JAQUES	LUDIMILI SALGUEIRO ANDRADE CARVALHO	23-10-2005	M	705.991.658-04
ID_000000909	WERIDA IRANDE PORTELA MAIA DA COSTA	IACARA ALEGRIA PORTELA	23-07-1925	F	020.540.658-03
ID_000000910	MELKSEDEQUE CHEN MOURA VARELA MORAIS	NILZANE MODESTO MOURA	12-05-1938	M	644.104.133-25
ID_000000911	UZILENE MENDES	ITERVINA BARBOSA MENDES	03-07-1956	F	691.754.831-65
ID_000000912	JARDANIA MEDEIROS GIL	CLAIDIANE LACERDA ARAUJO MEDEIROS	20-07-1923	F	986.824.514-17
ID_000000913	TAURINO SUZICLER JESUS FREITAS ORNELAS	SIDEANE APARICIO JESUS	26-04-1922	M	636.761.826-00
ID_000000914	JOCIELLE FELIX CUSTODIO	NAOE SILVA QUARTEIRA FELIX	22-08-1963	F	800.035.880-84
ID_000000915	RONITA GLAUCIETE ALMEIDA REBELO JESUS	EUZEBIA SANTANA ALMEIDA	23-08-1988	F	528.603.444-62
ID_000000916	NELMO ANAILDE VIEIRA PEREIRA GODINHO	COSMILDA LIMA VIEIRA	25-09-1918	M	010.504.219-65
ID_000000917	MIRES CASTRO PADILHA SOUZA	DEJANIA CAPELO PILAR PADILHA	03-06-2017	F	127.424.919-88
ID_000000918	MICHELINI VIEIRA OLIVEIRA ZAGALO	KISMARA GOUVEIA BELCHIOR OLIVEIRA	18-01-1973	F	185.747.024-98
ID_000000919	CLEINILSON PERALTA MARTINS	OTTILIA DA CONCEICAO INFANTE PERALTA	05-04-1974	M	089.430.304-01
ID_000000920	NEUCINDA CIDALIA RODRIGUES SILVEIRA MOURA	LAZINHA PILAR RODRIGUES	19-03-1904	F	782.213.536-80
ID_000000921	MARINIUZA RUSEMBERG CORTE REAL ANDRADE BARBOSA	ISLEN PORTO CORTE REAL	26-01-1901	F	998.850.347-49
ID_000000922	LICERIO ORMELIA BELCHIOR VARELA BEIRAMAR	CLEOFA MOREIRA BELCHIOR	14-01-2008	M	768.293.209-09
ID_000000923	ADRIELI BRITO RAMOS	MARLISSE BRITO FELIX BRITO	27-01-1998	F	674.048.397-34
ID_000000924	ROSICLEIA BARROS	FABIA MONTEIRO BARROS	22-02-1920	F	425.341.721-31
ID_000000925	AIDA REZENDE LANCASTRE	IRAILDE CRESPO NOGUEIRA REZENDE	04-09-1915	M	159.355.618-75
ID_000000926	BRAUNER CAETANO SOUSA	RAILAINE JESUS JORDAO CAETANO	12-06-2009	M	421.706.164-11
ID_000000927	LEONILCE JAQUES VELOSO	WEDNA VARELA DOS REIS JAQUES	01-11-1938	F	699.248.381-14
ID_000000928	JUAQUIM DRUMOND	GIOVANEA JESUS DRUMOND	05-11-1911	M	840.769.401-05
ID_000000929	MARIUDES JESUS PIRES PINHEIRO	JACIMARIA CALIXTO ZAGANELLI PIRES	04-12-1961	F	500.321.137-65
ID_000000930	REGENILDA MALDONADO TRINDADE MAGALHAES	ALZINEIDE CAMILO DA ROCHA TRINDADE	14-11-1984	F	102.369.075-65
ID_000000931	HIROSHE SOUSA SOUZA	GABRIELLY DA ROCHA VIEIRA SOUSA	15-11-1905	M	189.309.689-02
ID_000000932	SILVAN SALES SOUSA ANDRADE	JESCICA ALBUQUERQUE GOUVEIA SOUSA	06-03-1988	M	539.061.620-01
ID_000000933	WELENILSON MALDONADO	NUBERLANDIA HERNANDES MALDONADO	16-05-1942	M	612.027.443-03
ID_000000934	FANTINE ALENCASTRO ARAUJO	KATILANE SILVA GENTIL ALENCASTRO	10-03-2009	F	793.896.644-46
ID_000000935	ARMEDIO MORAIS VEIGA RAMOS	EDNEI QUARESMA RAMIRES VEIGA	27-06-1940	M	386.632.129-50
ID_000000936	JUGLAIR DRUMOND	IMAR JESUS DRUMOND	02-08-1919	M	229.510.904-39
ID_000000937	LUDIO APOLINARIO PADILHA CRESPO	MICKAELE ZAGANELLI JESUS PADILHA	06-10-1960	M	803.722.651-46
ID_000000938	ELEDILZA ADRIELSON DUARTE SANCHES GOIS	GERVINA ARAUJO DUARTE	20-05-1951	F	725.905.020-95
ID_000000939	OSMILTO ROMINA AGOSTINHO CAETANO BOTELHO	TERZA GARCIA AGOSTINHO	14-06-1946	M	616.205.579-59
ID_000000940	CLEOCIONE GUIMARAES GARCIA	IDELMIRA VARGAS DA COSTA GUIMARAES	10-01-1930	F	059.372.655-30
ID_000000941	VIRGILHO DALLETH HERNANDES SOUZA JESUS	EDENEUZA ALVIM HERNANDES	15-02-2003	M	385.733.146-13
ID_000000942	DIOSEFER CALDEIRA GENTIL SOUZA	ANTUNINA PEREIRA ORNELAS GENTIL	06-09-1969	M	486.033.266-06
ID_000000943	DALVI ARLAN MEIRELES MODESTO RODRIGUES	ZULMIRA BONFIM MEIRELES	27-09-2017	M	959.131.711-52
ID_000000944	VARLENI MARINHO	SINELZA PARAISO MARINHO	12-02-1932	F	129.868.273-81
ID_000000945	CRISLEANE BARBOSA	DIMI MORAES BARBOSA	13-03-1994	F	324.747.059-02
ID_000000946	BRANDINA EDENISIO FLORES FOGACA JORDAO	SALVADORA PIMENTA FLORES	16-07-1993	F	361.747.003-30
ID_000000947	SHINICHI OURIQUE MEDEIROS	OLIDES MODESTO NOBREGA OURIQUE	21-05-1965	M	524.412.930-95
ID_000000948	AGNOS SILVA SOUZA	NEREIDE AMORIM DAVILA SILVA	07-04-1960	M	835.947.803-17
ID_000000949	JOSINELMA VANESSIA GOMES CASTRO LOPES	VISLENE SOUSA GOMES	12-11-1910	F	829.393.878-18
ID_000000950	GERARDO TAVEIRA DA COSTA	NAJRA GOIS GONZAGA TAVEIRA	14-07-1929	M	708.428.865-16
ID_000000951	EDETE DA ROSA SALGADO	RANGELI SAMPAIO VIDAL DA ROSA	24-10-1935	M	482.483.004-47
ID_000000952	CIDE DRUMOND ARAGAO MOURA	SAIMARA SILVEIRA TRINDADE ARAGAO	01-04-2015	M	047.848.867-02
ID_000000953	EREOVALDO ALEGRIA RIBEIRO NOGUEIRA	DEISANE VASCONCELOS LEIRIA RIBEIRO	22-11-1918	M	269.913.017-60
ID_000000954	ALNE VERALDINO MORGADO DA COSTA PARAISO	LUDIMAR BRITO MORGADO	11-01-1917	M	437.873.914-36
ID_000000955	EDNARD MARTINS	FRANCIBELE SALGADO MARTINS	19-09-1949	M	757.611.065-15
ID_000000956	JOCIMARI TAIUANI EVANGELISTA SOUZA LESSA	ERIN SILVA EVANGELISTA	19-02-2007	F	269.199.133-48
ID_000000957	JAIS CORDOBA VASCONCELOS	KAUANA CARVALHO ZAGANELLI CORDOBA	02-08-2006	F	781.588.250-10
ID_000000958	JONIZETE VASQUES OURIQUE RIBEIRO	CRENILZA MACIEL REBELO OURIQUE	25-12-1911	F	529.929.338-05
ID_000000959	NILSONIA PINTO	NEURE ALMEIDA PINTO	13-04-1940	F	694.623.377-80
ID_000000960	RENOVATO DINAIDE FURTADO INFANTE SOUSA	LEONARDA SANCHES FURTADO	20-08-1982	M	828.713.238-01
ID_000000961	BELINI FARIAS	ARACIANA MARQUES FARIAS	10-02-1996	F	803.498.725-54
ID_000000962	SACHIE REBELO MOREIRA BELCHIOR	VAUDELICE FLORES MENDES MOREIRA	20-01-1949	F	285.524.887-60
ID_000000963	RENADJA TEIXEIRA AGOSTINHO GERALDES	WIARA QUEIROZ PERES AGOSTINHO	17-07-1947	F	878.384.951-30
ID_000000964	SUZEN FOGACA APOLINARIO MORAIS	KEDINA MENEZES COUTINHO APOLINARIO	23-02-2019	F	770.688.029-07
ID_000000965	MAE EVANGELISTA	SELENA VIDAL EVANGELISTA	08-11-1919	M	704.169.712-61
ID_000000966	GILFREDO GASPAR DAVILA VILELA	MARIALVES RIBEIRO LIMA DAVILA	11-08-2018	M	449.601.188-30
ID_000000967	NERCIO OLIVEIRA MELLO	DULCENIRA BONFIM JESUS OLIVEIRA	09-12-1948	M	840.558.414-50
ID_000000968	LAUVINA FERREIRA PIMENTA	ALDECLEIDE AZAMBUJA SOUZA FERREIRA	08-11-1981	F	460.812.332-78
ID_000000969	YASSER URAQUITAN LANCASTRE SALAZAR TORRES	ARAMARI ARAGAO LANCASTRE	23-12-1900	F	476.728.996-35
ID_000000970	DAIVIS GONCALVES SAMPAIO	WELLINGTA ESCOBAR AMORIM GONCALVES	21-04-1971	M	568.389.370-42
ID_000000971	LINDAMAR MOREIRA TEIXEIRA JAQUES	RAZIELA HILARIO CORTES TEIXEIRA	11-01-2017	F	950.739.365-07
ID_000000972	ANDRELENA FARIAS PARAISO SILVA	RADILENE BAPTISTA HILARIO PARAISO	06-03-1915	F	229.999.595-16
ID_000000973	DIEQUISON LUCELI GOMES MESQUITA NUNES	AVAIR JAQUES GOMES	18-01-2000	M	295.301.222-25
ID_000000974	EDNASIO CARLIS OURIQUE ALEGRIA MOREIRA	ADAUTA DOMINGUES OURIQUE	21-04-1979	M	001.208.119-10
ID_000000975	RICKSON SALAZAR HERNANDES RIBEIRO	RAILLANY ILHA BARROS HERNANDES	26-01-1972	M	022.479.112-50
ID_000000976	JANELICE CUSTODIO	WISLA SOARES CUSTODIO	09-06-1953	F	279.590.873-50
ID_000000977	TARQUINIO RICACIO ALMEIDA FARIAS MORAIS	GLEICIANA SALES ALMEIDA	20-12-2009	M	301.348.475-63
ID_000000978	ALCILEA ALBUQUERQUE DUARTE	IRADE FREITAS GODINHO ALBUQUERQUE	14-01-1910	F	426.907.973-80
ID_000000979	ANALIANE BELEM	WELINADIA MODESTO BELEM	09-06-1919	F	033.205.531-00
ID_000000980	WIRES MAURINICE BOAVENTURA NUNES OURIQUE	KEINA VIEIRA BOAVENTURA	26-10-1906	M	245.601.301-83
ID_000000981	MARILDE SOUSA	QUEITIANE BELCHIOR SOUSA	13-11-1988	F	999.025.618-70
ID_000000982	MEGUMI ZAURI SOUSA BOAVENTURA GONCALVES	NORMEDE QUEIROZ SOUSA	21-02-1956	F	035.060.699-42
ID_000000983	MANCOS SUBTIL SALAZAR XISCO	DUCILA RAMIRES GUTERRES SALAZAR	18-08-1981	M	851.097.141-26
ID_000000984	SIDIMAR FARIAS RIBEIRO	EDICEA JAQUES ESTEVES FARIAS	12-12-2008	M	934.930.019-24
ID_000000985	JOISSON RAMOS SOUSA	EDNAJARA DA MATA XISCO RAMOS	20-06-2012	M	206.085.404-04
ID_000000986	EVINE SALES ASSIS FLORES	RARICA PERALTA ALVIM ASSIS	24-02-1925	F	846.597.665-19
ID_000000987	RENEIA SOUZA CAMACHO PINHEIRO	DAIVIANE TEIXEIRA CAVALCANTE CAMACHO	18-03-1952	F	520.861.937-77
ID_000000988	STEVAN HERNANDES BARRETO	LEANE DOMINGUES CARDOSO HERNANDES	07-04-2001	M	125.362.776-23
ID_000000989	CRISTINI MOREIRA	CLAUDEMEIRE OLIVEIRA MOREIRA	09-09-2003	M	893.520.832-96
ID_000000990	DONARIA SANTANA	MARIAUREA VIEIRA SANTANA	18-09-1929	F	762.328.671-49
ID_000000991	ISANDRA DA PAZ	JUSCELIA LANCASTRE DA PAZ	07-10-1901	F	706.534.529-77
ID_000000992	JULIET VELOSO	CLARA SALES VELOSO	28-09-1995	F	258.787.844-67
ID_000000993	AURENIDES AISIANE CALDEIRA AMORIM ESPINOSA	UDIANE DAS NEVES CALDEIRA	03-07-1935	F	714.236.146-82
ID_000000994	REJANIO BARROS VARELA	ESNAR NOVAIS SILVA BARROS	13-12-1968	M	202.739.455-99
ID_000000995	VALDIMIRIA SALAZAR NOBREGA	GLORIANA VIDAL REBELO SALAZAR	09-05-2010	F	249.420.672-35
ID_000000996	SILCE PORTELA ORNELAS	MAIDANA MELO MARINHO PORTELA	03-07-1942	F	584.762.480-83
ID_000000997	ERAQUE ALBUQUERQUE REBELO FARIAS	ELISMEIRE FERREIRA CAPELO REBELO	07-06-1971	M	975.135.659-88
ID_000000998	VERSIA FERNANDES OLIVEIRA	EDVANEA LOPES APOLINARIO FERNANDES	16-01-1997	F	495.860.687-49
ID_000000999	WALNICE CORTES ZANETTE AZAMBUJA	DIJALMA PIMENTA GIL ZANETTE	23-09-1934	F	719.686.887-06
ID_000001000	WELERSON BITTENCOURT MOREIRA	DARLEN CALIXTO SOUZA BITTENCOURT	27-05-1923	M	920.825.286-85
